Length,fr1,fr2,fr3,,ft1,ft2,ft3,,fb1,fb2,fb3,,dle1,dle2,dle3,,Dt,dt,gt,,ft1/fb1,ft2/fb2,ft3/fb3,,ft1/ft1,ft2/ft2,dr3/ft3
765,220,441,662,,223.58,447.18,670.78,,209,423,637,,49.09,39.41,36.24,,20.4,14.3,3.05,,1.06976076555024,1.05716312056738,1.05302982731554,,0.98398783433223,0.986180061720113,0.986910760607054
695,241,485,727,,245.82,491.66,737.5,,230,464,697,,43.53,37.13,36.07,,,,,,1.06878260869565,1.05961206896552,1.05810616929699,,0.980392156862745,0.986454053614286,0.985762711864407
625,268,538,808,,272.98,545.97,818.97,,256,522,781,,37.17,24.4,26.08,,,,,,1.066328125,1.04591954022989,1.0486171574904,,0.981756905267785,0.985402128322069,0.986605125950889
555,300,605,909,,306.87,613.76,920.68,,283,575,864,,42.56,33.14,32.11,,,,,,1.08434628975265,1.06740869565217,1.06560185185185,,0.977612669860201,0.98572732012513,0.987313724638311
485,342,690,1037,,350.38,700.79,1051.23,,324,648,972,,35.25,35.25,35.25,,,,,,1.08141975308642,1.08146604938272,1.08151234567901,,0.976083109766539,0.984603090797529,0.986463476118452
415,399,803,1207,,408.26,816.57,1224.95,,379,763,1148,,27.82,24.89,23.54,,,,,,1.07720316622691,1.07020969855832,1.06702961672474,,0.977318375544996,0.983381706406064,0.985346340666966
