Position,H1,H2,H3,,Dt,dt,dt
0,205,414,622,,,16,3
1,219,442,663,,,,
2,233,470,704,,,,
3,253,510,770,,,,
4,272,549,827,,,,
5,291,581,876,,,,
6,311,622,934,,,,
7,330,663,1003,,,,
8,352,705,1074,,,,
9,377,743,1131,,,,
10,427,841,1273,,,,
